"time_limit","decay_rate","packets_per_second","repititions","mean_throughput"
"300","25","1000","30","675"
"300","25","1000","30","720"
"300","25","1000","30","719"
"300","25","1000","30","732"
"300","25","1000","30","745"
"300","25","1000","30","743"
"300","25","1000","30","718"
"300","25","1000","30","720"
"300","25","1000","30","646"
"300","25","1000","30","618"
"300","25","1000","30","745"
"300","25","1000","30","755"
"300","25","1000","30","654"
"300","25","1000","30","846"
"300","25","1000","30","730"
"300","25","1000","30","714"
"300","25","1000","30","691"
"300","25","1000","30","770"
"300","25","1000","30","775"
"300","25","1000","30","665"
"300","25","1000","30","672"
"300","25","1000","30","744"
"300","25","1000","30","697"
"300","25","1000","30","757"
"300","25","1000","30","661"
"300","25","1000","30","723"
"300","25","1000","30","744"
"300","25","1000","30","790"
"300","25","1000","30","583"
"300","25","1000","30","796"
