"time_limit","decay_rate","packets_per_second","repititions","mean_throughput"
"300","65","1000","30","857"
"300","65","1000","30","832"
"300","65","1000","30","858"
"300","65","1000","30","861"
"300","65","1000","30","866"
"300","65","1000","30","831"
"300","65","1000","30","863"
"300","65","1000","30","851"
"300","65","1000","30","815"
"300","65","1000","30","860"
"300","65","1000","30","812"
"300","65","1000","30","855"
"300","65","1000","30","826"
"300","65","1000","30","879"
"300","65","1000","30","850"
"300","65","1000","30","847"
"300","65","1000","30","871"
"300","65","1000","30","797"
"300","65","1000","30","834"
"300","65","1000","30","807"
"300","65","1000","30","810"
"300","65","1000","30","806"
"300","65","1000","30","843"
"300","65","1000","30","857"
"300","65","1000","30","867"
"300","65","1000","30","845"
"300","65","1000","30","800"
"300","65","1000","30","824"
"300","65","1000","30","848"
"300","65","1000","30","810"
