"time_limit","decay_rate","packets_per_second","repititions","mean_throughput"
"300","75","1000","30","874"
"300","75","1000","30","882"
"300","75","1000","30","880"
"300","75","1000","30","880"
"300","75","1000","30","874"
"300","75","1000","30","867"
"300","75","1000","30","884"
"300","75","1000","30","884"
"300","75","1000","30","859"
"300","75","1000","30","878"
"300","75","1000","30","884"
"300","75","1000","30","888"
"300","75","1000","30","891"
"300","75","1000","30","885"
"300","75","1000","30","890"
"300","75","1000","30","883"
"300","75","1000","30","905"
"300","75","1000","30","858"
"300","75","1000","30","890"
"300","75","1000","30","892"
"300","75","1000","30","855"
"300","75","1000","30","887"
"300","75","1000","30","877"
"300","75","1000","30","873"
"300","75","1000","30","907"
"300","75","1000","30","889"
"300","75","1000","30","852"
"300","75","1000","30","881"
"300","75","1000","30","899"
"300","75","1000","30","852"
