"time_limit","decay_rate","packets_per_second","repititions","mean_throughput"
"300","100","1000","30","885"
"300","100","1000","30","869"
"300","100","1000","30","876"
"300","100","1000","30","882"
"300","100","1000","30","887"
"300","100","1000","30","877"
"300","100","1000","30","873"
"300","100","1000","30","877"
"300","100","1000","30","875"
"300","100","1000","30","886"
"300","100","1000","30","868"
"300","100","1000","30","877"
"300","100","1000","30","875"
"300","100","1000","30","890"
"300","100","1000","30","878"
"300","100","1000","30","878"
"300","100","1000","30","872"
"300","100","1000","30","888"
"300","100","1000","30","874"
"300","100","1000","30","883"
"300","100","1000","30","878"
"300","100","1000","30","877"
"300","100","1000","30","871"
"300","100","1000","30","880"
"300","100","1000","30","883"
"300","100","1000","30","881"
"300","100","1000","30","865"
"300","100","1000","30","890"
"300","100","1000","30","882"
"300","100","1000","30","867"
