"time_limit","decay_rate","packets_per_second","repititions","mean_throughput"
"300","50","1000","30","755"
"300","50","1000","30","823"
"300","50","1000","30","832"
"300","50","1000","30","725"
"300","50","1000","30","759"
"300","50","1000","30","756"
"300","50","1000","30","720"
"300","50","1000","30","857"
"300","50","1000","30","805"
"300","50","1000","30","818"
"300","50","1000","30","752"
"300","50","1000","30","823"
"300","50","1000","30","849"
"300","50","1000","30","796"
"300","50","1000","30","815"
"300","50","1000","30","797"
"300","50","1000","30","779"
"300","50","1000","30","786"
"300","50","1000","30","830"
"300","50","1000","30","810"
"300","50","1000","30","858"
"300","50","1000","30","834"
"300","50","1000","30","799"
"300","50","1000","30","820"
"300","50","1000","30","784"
"300","50","1000","30","814"
"300","50","1000","30","765"
"300","50","1000","30","769"
"300","50","1000","30","834"
"300","50","1000","30","813"
