"time_limit","decay_rate","packets_per_second","repititions","mean_throughput"
"300","95","1000","30","886"
"300","95","1000","30","886"
"300","95","1000","30","863"
"300","95","1000","30","892"
"300","95","1000","30","891"
"300","95","1000","30","881"
"300","95","1000","30","882"
"300","95","1000","30","875"
"300","95","1000","30","869"
"300","95","1000","30","867"
"300","95","1000","30","870"
"300","95","1000","30","873"
"300","95","1000","30","889"
"300","95","1000","30","882"
"300","95","1000","30","891"
"300","95","1000","30","869"
"300","95","1000","30","885"
"300","95","1000","30","881"
"300","95","1000","30","883"
"300","95","1000","30","876"
"300","95","1000","30","882"
"300","95","1000","30","876"
"300","95","1000","30","882"
"300","95","1000","30","880"
"300","95","1000","30","880"
"300","95","1000","30","863"
"300","95","1000","30","875"
"300","95","1000","30","883"
"300","95","1000","30","874"
"300","95","1000","30","888"
