"time_limit","decay_rate","packets_per_second","repititions","mean_throughput"
"300","50","2560","30","936"
"300","50","2560","30","953"
"300","50","2560","30","903"
"300","50","2560","30","935"
"300","50","2560","30","924"
"300","50","2560","30","899"
"300","50","2560","30","936"
"300","50","2560","30","963"
"300","50","2560","30","967"
"300","50","2560","30","876"
"300","50","2560","30","932"
"300","50","2560","30","886"
"300","50","2560","30","963"
"300","50","2560","30","962"
"300","50","2560","30","911"
"300","50","2560","30","911"
"300","50","2560","30","915"
"300","50","2560","30","899"
"300","50","2560","30","931"
"300","50","2560","30","859"
"300","50","2560","30","937"
"300","50","2560","30","942"
"300","50","2560","30","977"
"300","50","2560","30","893"
"300","50","2560","30","943"
"300","50","2560","30","911"
"300","50","2560","30","950"
"300","50","2560","30","944"
"300","50","2560","30","912"
"300","50","2560","30","823"
