"time_limit","decay_rate","packets_per_second","repititions","mean_throughput"
"300","20","1000","30","652"
"300","20","1000","30","671"
"300","20","1000","30","688"
"300","20","1000","30","644"
"300","20","1000","30","790"
"300","20","1000","30","675"
"300","20","1000","30","629"
"300","20","1000","30","637"
"300","20","1000","30","691"
"300","20","1000","30","784"
"300","20","1000","30","707"
"300","20","1000","30","662"
"300","20","1000","30","677"
"300","20","1000","30","683"
"300","20","1000","30","680"
"300","20","1000","30","714"
"300","20","1000","30","647"
"300","20","1000","30","656"
"300","20","1000","30","637"
"300","20","1000","30","627"
"300","20","1000","30","656"
"300","20","1000","30","595"
"300","20","1000","30","731"
"300","20","1000","30","722"
"300","20","1000","30","640"
"300","20","1000","30","640"
"300","20","1000","30","634"
"300","20","1000","30","704"
"300","20","1000","30","733"
"300","20","1000","30","683"
