"time_limit","decay_rate","packets_per_second","repititions","mean_throughput"
"300","45","1000","30","785"
"300","45","1000","30","789"
"300","45","1000","30","793"
"300","45","1000","30","712"
"300","45","1000","30","740"
"300","45","1000","30","756"
"300","45","1000","30","845"
"300","45","1000","30","758"
"300","45","1000","30","739"
"300","45","1000","30","842"
"300","45","1000","30","840"
"300","45","1000","30","804"
"300","45","1000","30","773"
"300","45","1000","30","799"
"300","45","1000","30","743"
"300","45","1000","30","761"
"300","45","1000","30","795"
"300","45","1000","30","793"
"300","45","1000","30","797"
"300","45","1000","30","743"
"300","45","1000","30","793"
"300","45","1000","30","766"
"300","45","1000","30","750"
"300","45","1000","30","794"
"300","45","1000","30","797"
"300","45","1000","30","833"
"300","45","1000","30","784"
"300","45","1000","30","808"
"300","45","1000","30","812"
"300","45","1000","30","765"
