"time_limit","decay_rate","packets_per_second","repititions","mean_throughput"
"300","50","160","30","142"
"300","50","160","30","143"
"300","50","160","30","138"
"300","50","160","30","142"
"300","50","160","30","139"
"300","50","160","30","137"
"300","50","160","30","140"
"300","50","160","30","131"
"300","50","160","30","142"
"300","50","160","30","128"
"300","50","160","30","139"
"300","50","160","30","140"
"300","50","160","30","144"
"300","50","160","30","131"
"300","50","160","30","132"
"300","50","160","30","142"
"300","50","160","30","133"
"300","50","160","30","129"
"300","50","160","30","134"
"300","50","160","30","128"
"300","50","160","30","136"
"300","50","160","30","140"
"300","50","160","30","132"
"300","50","160","30","145"
"300","50","160","30","138"
"300","50","160","30","135"
"300","50","160","30","144"
"300","50","160","30","139"
"300","50","160","30","144"
"300","50","160","30","134"
