"time_limit","decay_rate","packets_per_second","repititions","mean_throughput"
"300","50","5120","30","982"
"300","50","5120","30","925"
"300","50","5120","30","957"
"300","50","5120","30","985"
"300","50","5120","30","928"
"300","50","5120","30","933"
"300","50","5120","30","989"
"300","50","5120","30","961"
"300","50","5120","30","936"
"300","50","5120","30","959"
"300","50","5120","30","1017"
"300","50","5120","30","932"
"300","50","5120","30","1006"
"300","50","5120","30","888"
"300","50","5120","30","943"
"300","50","5120","30","996"
"300","50","5120","30","1029"
"300","50","5120","30","950"
"300","50","5120","30","954"
"300","50","5120","30","950"
"300","50","5120","30","1003"
"300","50","5120","30","957"
"300","50","5120","30","948"
"300","50","5120","30","989"
"300","50","5120","30","895"
"300","50","5120","30","953"
"300","50","5120","30","954"
"300","50","5120","30","947"
"300","50","5120","30","993"
"300","50","5120","30","988"
