"time_limit","decay_rate","packets_per_second","repititions","mean_throughput"
"300","40","1000","30","746"
"300","40","1000","30","793"
"300","40","1000","30","763"
"300","40","1000","30","751"
"300","40","1000","30","758"
"300","40","1000","30","789"
"300","40","1000","30","728"
"300","40","1000","30","840"
"300","40","1000","30","722"
"300","40","1000","30","769"
"300","40","1000","30","784"
"300","40","1000","30","778"
"300","40","1000","30","749"
"300","40","1000","30","791"
"300","40","1000","30","710"
"300","40","1000","30","759"
"300","40","1000","30","783"
"300","40","1000","30","775"
"300","40","1000","30","757"
"300","40","1000","30","760"
"300","40","1000","30","816"
"300","40","1000","30","798"
"300","40","1000","30","749"
"300","40","1000","30","772"
"300","40","1000","30","759"
"300","40","1000","30","771"
"300","40","1000","30","773"
"300","40","1000","30","747"
"300","40","1000","30","780"
"300","40","1000","30","768"
