"time_limit","decay_rate","packets_per_second","repititions","mean_throughput"
"300","50","640","30","531"
"300","50","640","30","542"
"300","50","640","30","568"
"300","50","640","30","540"
"300","50","640","30","507"
"300","50","640","30","573"
"300","50","640","30","567"
"300","50","640","30","536"
"300","50","640","30","501"
"300","50","640","30","547"
"300","50","640","30","504"
"300","50","640","30","549"
"300","50","640","30","556"
"300","50","640","30","539"
"300","50","640","30","536"
"300","50","640","30","565"
"300","50","640","30","567"
"300","50","640","30","548"
"300","50","640","30","545"
"300","50","640","30","538"
"300","50","640","30","555"
"300","50","640","30","598"
"300","50","640","30","516"
"300","50","640","30","555"
"300","50","640","30","540"
"300","50","640","30","538"
"300","50","640","30","559"
"300","50","640","30","541"
"300","50","640","30","529"
"300","50","640","30","531"
