"time_limit","decay_rate","packets_per_second","repititions","mean_throughput"
"300","90","1000","30","880"
"300","90","1000","30","874"
"300","90","1000","30","893"
"300","90","1000","30","881"
"300","90","1000","30","881"
"300","90","1000","30","891"
"300","90","1000","30","884"
"300","90","1000","30","906"
"300","90","1000","30","883"
"300","90","1000","30","886"
"300","90","1000","30","884"
"300","90","1000","30","894"
"300","90","1000","30","886"
"300","90","1000","30","868"
"300","90","1000","30","886"
"300","90","1000","30","890"
"300","90","1000","30","870"
"300","90","1000","30","886"
"300","90","1000","30","856"
"300","90","1000","30","866"
"300","90","1000","30","870"
"300","90","1000","30","885"
"300","90","1000","30","878"
"300","90","1000","30","880"
"300","90","1000","30","889"
"300","90","1000","30","884"
"300","90","1000","30","899"
"300","90","1000","30","881"
"300","90","1000","30","897"
"300","90","1000","30","852"
