"time_limit","decay_rate","packets_per_second","repititions","mean_throughput"
"300","60","1000","30","837"
"300","60","1000","30","852"
"300","60","1000","30","841"
"300","60","1000","30","854"
"300","60","1000","30","835"
"300","60","1000","30","830"
"300","60","1000","30","858"
"300","60","1000","30","824"
"300","60","1000","30","834"
"300","60","1000","30","838"
"300","60","1000","30","850"
"300","60","1000","30","818"
"300","60","1000","30","843"
"300","60","1000","30","862"
"300","60","1000","30","819"
"300","60","1000","30","828"
"300","60","1000","30","834"
"300","60","1000","30","818"
"300","60","1000","30","790"
"300","60","1000","30","839"
"300","60","1000","30","833"
"300","60","1000","30","836"
"300","60","1000","30","839"
"300","60","1000","30","824"
"300","60","1000","30","865"
"300","60","1000","30","842"
"300","60","1000","30","816"
"300","60","1000","30","856"
"300","60","1000","30","856"
"300","60","1000","30","813"
