"time_limit","decay_rate","packets_per_second","repititions","mean_throughput"
"300","15","1000","30","590"
"300","15","1000","30","664"
"300","15","1000","30","566"
"300","15","1000","30","656"
"300","15","1000","30","718"
"300","15","1000","30","572"
"300","15","1000","30","657"
"300","15","1000","30","721"
"300","15","1000","30","805"
"300","15","1000","30","603"
"300","15","1000","30","654"
"300","15","1000","30","501"
"300","15","1000","30","805"
"300","15","1000","30","744"
"300","15","1000","30","609"
"300","15","1000","30","612"
"300","15","1000","30","713"
"300","15","1000","30","689"
"300","15","1000","30","776"
"300","15","1000","30","720"
"300","15","1000","30","716"
"300","15","1000","30","656"
"300","15","1000","30","760"
"300","15","1000","30","645"
"300","15","1000","30","654"
"300","15","1000","30","514"
"300","15","1000","30","633"
"300","15","1000","30","643"
"300","15","1000","30","594"
"300","15","1000","30","684"
