"time_limit","decay_rate","packets_per_second","repititions","mean_throughput"
"300","10","1000","30","677"
"300","10","1000","30","618"
"300","10","1000","30","616"
"300","10","1000","30","674"
"300","10","1000","30","508"
"300","10","1000","30","617"
"300","10","1000","30","662"
"300","10","1000","30","520"
"300","10","1000","30","556"
"300","10","1000","30","646"
"300","10","1000","30","646"
"300","10","1000","30","739"
"300","10","1000","30","677"
"300","10","1000","30","615"
"300","10","1000","30","571"
"300","10","1000","30","578"
"300","10","1000","30","615"
"300","10","1000","30","741"
"300","10","1000","30","619"
"300","10","1000","30","801"
"300","10","1000","30","708"
"300","10","1000","30","555"
"300","10","1000","30","681"
"300","10","1000","30","678"
"300","10","1000","30","672"
"300","10","1000","30","647"
"300","10","1000","30","770"
"300","10","1000","30","739"
"300","10","1000","30","654"
"300","10","1000","30","557"
