"time_limit","decay_rate","packets_per_second","repititions","mean_throughput"
"300","70","1000","30","859"
"300","70","1000","30","877"
"300","70","1000","30","862"
"300","70","1000","30","860"
"300","70","1000","30","883"
"300","70","1000","30","866"
"300","70","1000","30","831"
"300","70","1000","30","832"
"300","70","1000","30","865"
"300","70","1000","30","883"
"300","70","1000","30","858"
"300","70","1000","30","875"
"300","70","1000","30","873"
"300","70","1000","30","845"
"300","70","1000","30","848"
"300","70","1000","30","838"
"300","70","1000","30","847"
"300","70","1000","30","847"
"300","70","1000","30","870"
"300","70","1000","30","852"
"300","70","1000","30","838"
"300","70","1000","30","862"
"300","70","1000","30","849"
"300","70","1000","30","867"
"300","70","1000","30","828"
"300","70","1000","30","865"
"300","70","1000","30","861"
"300","70","1000","30","875"
"300","70","1000","30","872"
"300","70","1000","30","840"
