"time_limit","decay_rate","packets_per_second","repititions","mean_throughput"
"300","55","1000","30","819"
"300","55","1000","30","844"
"300","55","1000","30","865"
"300","55","1000","30","855"
"300","55","1000","30","843"
"300","55","1000","30","826"
"300","55","1000","30","804"
"300","55","1000","30","826"
"300","55","1000","30","840"
"300","55","1000","30","814"
"300","55","1000","30","857"
"300","55","1000","30","792"
"300","55","1000","30","865"
"300","55","1000","30","788"
"300","55","1000","30","789"
"300","55","1000","30","811"
"300","55","1000","30","790"
"300","55","1000","30","815"
"300","55","1000","30","828"
"300","55","1000","30","808"
"300","55","1000","30","853"
"300","55","1000","30","862"
"300","55","1000","30","791"
"300","55","1000","30","847"
"300","55","1000","30","827"
"300","55","1000","30","817"
"300","55","1000","30","808"
"300","55","1000","30","781"
"300","55","1000","30","792"
"300","55","1000","30","851"
