"time_limit","decay_rate","packets_per_second","repititions","mean_throughput"
"300","5","1000","30","552"
"300","5","1000","30","613"
"300","5","1000","30","706"
"300","5","1000","30","490"
"300","5","1000","30","674"
"300","5","1000","30","613"
"300","5","1000","30","551"
"300","5","1000","30","492"
"300","5","1000","30","490"
"300","5","1000","30","738"
"300","5","1000","30","614"
"300","5","1000","30","675"
"300","5","1000","30","678"
"300","5","1000","30","706"
"300","5","1000","30","706"
"300","5","1000","30","707"
"300","5","1000","30","614"
"300","5","1000","30","582"
"300","5","1000","30","646"
"300","5","1000","30","614"
"300","5","1000","30","708"
"300","5","1000","30","645"
"300","5","1000","30","613"
"300","5","1000","30","737"
"300","5","1000","30","798"
"300","5","1000","30","676"
"300","5","1000","30","644"
"300","5","1000","30","614"
"300","5","1000","30","643"
"300","5","1000","30","582"
