"time_limit","decay_rate","packets_per_second","repititions","mean_throughput"
"300","50","1280","30","921"
"300","50","1280","30","922"
"300","50","1280","30","880"
"300","50","1280","30","898"
"300","50","1280","30","855"
"300","50","1280","30","880"
"300","50","1280","30","840"
"300","50","1280","30","916"
"300","50","1280","30","914"
"300","50","1280","30","896"
"300","50","1280","30","904"
"300","50","1280","30","922"
"300","50","1280","30","871"
"300","50","1280","30","873"
"300","50","1280","30","924"
"300","50","1280","30","891"
"300","50","1280","30","859"
"300","50","1280","30","870"
"300","50","1280","30","878"
"300","50","1280","30","834"
"300","50","1280","30","894"
"300","50","1280","30","897"
"300","50","1280","30","830"
"300","50","1280","30","904"
"300","50","1280","30","857"
"300","50","1280","30","869"
"300","50","1280","30","900"
"300","50","1280","30","883"
"300","50","1280","30","886"
"300","50","1280","30","918"
